'Total Nacional,Comunidades y Ciudades Autónomas,Provincias,Régimen y estado,Periodo,Total
'Total Nacional,05 Canarias,"35 Palmas',' Las",Vivienda usada,2011.0,3.505
'Total Nacional,05 Canarias,"35 Palmas',' Las",Vivienda usada,2010.0,3.923
'Total Nacional,05 Canarias,"35 Palmas',' Las",Vivienda usada,2009.0,4.943
'Total Nacional,05 Canarias,"35 Palmas',' Las",Vivienda usada,2008.0,6.040
'Total Nacional,05 Canarias,"35 Palmas',' Las",Vivienda usada,2007.0,6.420
'Total Nacional,05 Canarias,"35 Palmas',' Las",Vivienda libre,2023.0,12.093
'Total Nacional,05 Canarias,"35 Palmas',' Las",Vivienda libre,2022.0,13.944
'Total Nacional,05 Canarias,"35 Palmas',' Las",Vivienda libre,2021.0,10.492
'Total Nacional,05 Canarias,"35 Palmas',' Las",Vivienda libre,2020.0,8.315
'Total Nacional,05 Canarias,"35 Palmas',' Las",Vivienda libre,2019.0,10.628
'Total Nacional,05 Canarias,"35 Palmas',' Las",Vivienda libre,2018.0,11.895
'Total Nacional,05 Canarias,"35 Palmas',' Las",Vivienda libre,2017.0,11.176
'Total Nacional,05 Canarias,"35 Palmas',' Las",Vivienda libre,2016.0,10.545
'Total Nacional,05 Canarias,"35 Palmas',' Las",Vivienda libre,2015.0,9.952
'Total Nacional,05 Canarias,"35 Palmas',' Las",Vivienda libre,2014.0,8.517
'Total Nacional,05 Canarias,"35 Palmas',' Las",Vivienda libre,2013.0,7.825
'Total Nacional,05 Canarias,"35 Palmas',' Las",Vivienda libre,2012.0,6.904
'Total Nacional,05 Canarias,"35 Palmas',' Las",Vivienda libre,2011.0,7.230
'Total Nacional,05 Canarias,"35 Palmas',' Las",Vivienda libre,2010.0,7.954
'Total Nacional,05 Canarias,"35 Palmas',' Las",Vivienda libre,2009.0,9.086
'Total Nacional,05 Canarias,"35 Palmas',' Las",Vivienda libre,2008.0,12.637
'Total Nacional,05 Canarias,"35 Palmas',' Las",Vivienda libre,2007.0,12.428
'Total Nacional,05 Canarias,"35 Palmas',' Las",Vivienda protegida,2023.0,501
'Total Nacional,05 Canarias,"35 Palmas',' Las",Vivienda protegida,2022.0,439
'Total Nacional,05 Canarias,"35 Palmas',' Las",Vivienda protegida,2021.0,422
'Total Nacional,05 Canarias,"35 Palmas',' Las",Vivienda protegida,2020.0,322
'Total Nacional,05 Canarias,"35 Palmas',' Las",Vivienda protegida,2019.0,459
'Total Nacional,05 Canarias,"35 Palmas',' Las",Vivienda protegida,2018.0,571
'Total Nacional,05 Canarias,"35 Palmas',' Las",Vivienda protegida,2017.0,585
'Total Nacional,05 Canarias,"35 Palmas',' Las",Vivienda protegida,2016.0,710
'Total Nacional,05 Canarias,"35 Palmas',' Las",Vivienda protegida,2015.0,386
'Total Nacional,05 Canarias,"35 Palmas',' Las",Vivienda protegida,2014.0,410
'Total Nacional,05 Canarias,"35 Palmas',' Las",Vivienda protegida,2013.0,451
'Total Nacional,05 Canarias,"35 Palmas',' Las",Vivienda protegida,2012.0,520
'Total Nacional,05 Canarias,"35 Palmas',' Las",Vivienda protegida,2011.0,988
'Total Nacional,05 Canarias,"35 Palmas',' Las",Vivienda protegida,2010.0,882
'Total Nacional,05 Canarias,"35 Palmas',' Las",Vivienda protegida,2009.0,1.114
'Total Nacional,05 Canarias,"35 Palmas',' Las",Vivienda protegida,2008.0,804
'Total Nacional,05 Canarias,"35 Palmas',' Las",Vivienda protegida,2007.0,713
'Total Nacional,05 Canarias,38 Santa Cruz de Tenerife,Viviendas: Total,2023.0,11.359
'Total Nacional,05 Canarias,38 Santa Cruz de Tenerife,Viviendas: Total,2022.0,13.593
'Total Nacional,05 Canarias,38 Santa Cruz de Tenerife,Viviendas: Total,2021.0,9.887
'Total Nacional,05 Canarias,38 Santa Cruz de Tenerife,Viviendas: Total,2020.0,8.302
'Total Nacional,05 Canarias,38 Santa Cruz de Tenerife,Viviendas: Total,2019.0,10.229
'Total Nacional,05 Canarias,38 Santa Cruz de Tenerife,Viviendas: Total,2018.0,11.758
'Total Nacional,05 Canarias,38 Santa Cruz de Tenerife,Viviendas: Total,2017.0,11.313
'Total Nacional,05 Canarias,38 Santa Cruz de Tenerife,Viviendas: Total,2016.0,9.447
'Total Nacional,05 Canarias,38 Santa Cruz de Tenerife,Viviendas: Total,2015.0,8.116
'Total Nacional,05 Canarias,38 Santa Cruz de Tenerife,Viviendas: Total,2014.0,8.215
'Total Nacional,05 Canarias,38 Santa Cruz de Tenerife,Viviendas: Total,2013.0,7.242
'Total Nacional,05 Canarias,38 Santa Cruz de Tenerife,Viviendas: Total,2012.0,6.876
'Total Nacional,05 Canarias,38 Santa Cruz de Tenerife,Viviendas: Total,2011.0,7.302
'Total Nacional,05 Canarias,38 Santa Cruz de Tenerife,Viviendas: Total,2010.0,8.278
'Total Nacional,05 Canarias,38 Santa Cruz de Tenerife,Viviendas: Total,2009.0,8.152
'Total Nacional,05 Canarias,38 Santa Cruz de Tenerife,Viviendas: Total,2008.0,11.885
'Total Nacional,05 Canarias,38 Santa Cruz de Tenerife,Viviendas: Total,2007.0,18.962
'Total Nacional,05 Canarias,38 Santa Cruz de Tenerife,Vivienda nueva,2023.0,2.486
'Total Nacional,05 Canarias,38 Santa Cruz de Tenerife,Vivienda nueva,2022.0,2.366
'Total Nacional,05 Canarias,38 Santa Cruz de Tenerife,Vivienda nueva,2021.0,2.059
'Total Nacional,05 Canarias,38 Santa Cruz de Tenerife,Vivienda nueva,2020.0,1.567
'Total Nacional,05 Canarias,38 Santa Cruz de Tenerife,Vivienda nueva,2019.0,2.104
'Total Nacional,05 Canarias,38 Santa Cruz de Tenerife,Vivienda nueva,2018.0,2.735
'Total Nacional,05 Canarias,38 Santa Cruz de Tenerife,Vivienda nueva,2017.0,2.255
'Total Nacional,05 Canarias,38 Santa Cruz de Tenerife,Vivienda nueva,2016.0,1.940
'Total Nacional,05 Canarias,38 Santa Cruz de Tenerife,Vivienda nueva,2015.0,2.006
'Total Nacional,05 Canarias,38 Santa Cruz de Tenerife,Vivienda nueva,2014.0,3.531
'Total Nacional,05 Canarias,38 Santa Cruz de Tenerife,Vivienda nueva,2013.0,3.779
'Total Nacional,05 Canarias,38 Santa Cruz de Tenerife,Vivienda nueva,2012.0,3.832
'Total Nacional,05 Canarias,38 Santa Cruz de Tenerife,Vivienda nueva,2011.0,4.105
'Total Nacional,05 Canarias,38 Santa Cruz de Tenerife,Vivienda nueva,2010.0,4.938
'Total Nacional,05 Canarias,38 Santa Cruz de Tenerife,Vivienda nueva,2009.0,5.038
'Total Nacional,05 Canarias,38 Santa Cruz de Tenerife,Vivienda nueva,2008.0,7.119
'Total Nacional,05 Canarias,38 Santa Cruz de Tenerife,Vivienda nueva,2007.0,9.397
'Total Nacional,05 Canarias,38 Santa Cruz de Tenerife,Vivienda usada,2023.0,8.873
'Total Nacional,05 Canarias,38 Santa Cruz de Tenerife,Vivienda usada,2022.0,11.227
'Total Nacional,05 Canarias,38 Santa Cruz de Tenerife,Vivienda usada,2021.0,7.828
'Total Nacional,05 Canarias,38 Santa Cruz de Tenerife,Vivienda usada,2020.0,6.735
'Total Nacional,05 Canarias,38 Santa Cruz de Tenerife,Vivienda usada,2019.0,8.125
'Total Nacional,05 Canarias,38 Santa Cruz de Tenerife,Vivienda usada,2018.0,9.023
'Total Nacional,05 Canarias,38 Santa Cruz de Tenerife,Vivienda usada,2017.0,9.058
'Total Nacional,05 Canarias,38 Santa Cruz de Tenerife,Vivienda usada,2016.0,7.507
'Total Nacional,05 Canarias,38 Santa Cruz de Tenerife,Vivienda usada,2015.0,6.110
'Total Nacional,05 Canarias,38 Santa Cruz de Tenerife,Vivienda usada,2014.0,4.684
'Total Nacional,05 Canarias,38 Santa Cruz de Tenerife,Vivienda usada,2013.0,3.463
'Total Nacional,05 Canarias,38 Santa Cruz de Tenerife,Vivienda usada,2012.0,3.044
'Total Nacional,05 Canarias,38 Santa Cruz de Tenerife,Vivienda usada,2011.0,3.197
'Total Nacional,05 Canarias,38 Santa Cruz de Tenerife,Vivienda usada,2010.0,3.340
'Total Nacional,05 Canarias,38 Santa Cruz de Tenerife,Vivienda usada,2009.0,3.114
'Total Nacional,05 Canarias,38 Santa Cruz de Tenerife,Vivienda usada,2008.0,4.766
'Total Nacional,05 Canarias,38 Santa Cruz de Tenerife,Vivienda usada,2007.0,9.565
'Total Nacional,05 Canarias,38 Santa Cruz de Tenerife,Vivienda libre,2023.0,10.843
'Total Nacional,05 Canarias,38 Santa Cruz de Tenerife,Vivienda libre,2022.0,12.991
'Total Nacional,05 Canarias,38 Santa Cruz de Tenerife,Vivienda libre,2021.0,9.340
'Total Nacional,05 Canarias,38 Santa Cruz de Tenerife,Vivienda libre,2020.0,7.956
'Total Nacional,05 Canarias,38 Santa Cruz de Tenerife,Vivienda libre,2019.0,9.378
'Total Nacional,05 Canarias,38 Santa Cruz de Tenerife,Vivienda libre,2018.0,11.225
'Total Nacional,05 Canarias,38 Santa Cruz de Tenerife,Vivienda libre,2017.0,10.839
'Total Nacional,05 Canarias,38 Santa Cruz de Tenerife,Vivienda libre,2016.0,9.091
'Total Nacional,05 Canarias,38 Santa Cruz de Tenerife,Vivienda libre,2015.0,7.852
'Total Nacional,05 Canarias,38 Santa Cruz de Tenerife,Vivienda libre,2014.0,7.948
'Total Nacional,05 Canarias,38 Santa Cruz de Tenerife,Vivienda libre,2013.0,6.915
'Total Nacional,05 Canarias,38 Santa Cruz de Tenerife,Vivienda libre,2012.0,6.365
'Total Nacional,05 Canarias,38 Santa Cruz de Tenerife,Vivienda libre,2011.0,6.622
'Total Nacional,05 Canarias,38 Santa Cruz de Tenerife,Vivienda libre,2010.0,7.489
'Total Nacional,05 Canarias,38 Santa Cruz de Tenerife,Vivienda libre,2009.0,7.539
'Total Nacional,05 Canarias,38 Santa Cruz de Tenerife,Vivienda libre,2008.0,11.019
'Total Nacional,05 Canarias,38 Santa Cruz de Tenerife,Vivienda libre,2007.0,17.401
'Total Nacional,05 Canarias,38 Santa Cruz de Tenerife,Vivienda protegida,2023.0,516
'Total Nacional,05 Canarias,38 Santa Cruz de Tenerife,Vivienda protegida,2022.0,602
'Total Nacional,05 Canarias,38 Santa Cruz de Tenerife,Vivienda protegida,2021.0,547
'Total Nacional,05 Canarias,38 Santa Cruz de Tenerife,Vivienda protegida,2020.0,346
'Total Nacional,05 Canarias,38 Santa Cruz de Tenerife,Vivienda protegida,2019.0,851
'Total Nacional,05 Canarias,38 Santa Cruz de Tenerife,Vivienda protegida,2018.0,533
'Total Nacional,05 Canarias,38 Santa Cruz de Tenerife,Vivienda protegida,2017.0,474
'Total Nacional,05 Canarias,38 Santa Cruz de Tenerife,Vivienda protegida,2016.0,356
'Total Nacional,05 Canarias,38 Santa Cruz de Tenerife,Vivienda protegida,2015.0,264
'Total Nacional,05 Canarias,38 Santa Cruz de Tenerife,Vivienda protegida,2014.0,267
'Total Nacional,05 Canarias,38 Santa Cruz de Tenerife,Vivienda protegida,2013.0,327
'Total Nacional,05 Canarias,38 Santa Cruz de Tenerife,Vivienda protegida,2012.0,511
'Total Nacional,05 Canarias,38 Santa Cruz de Tenerife,Vivienda protegida,2011.0,680
'Total Nacional,05 Canarias,38 Santa Cruz de Tenerife,Vivienda protegida,2010.0,789
'Total Nacional,05 Canarias,38 Santa Cruz de Tenerife,Vivienda protegida,2009.0,613
'Total Nacional,05 Canarias,38 Santa Cruz de Tenerife,Vivienda protegida,2008.0,866
'Total Nacional,05 Canarias,38 Santa Cruz de Tenerife,Vivienda protegida,2007.0,1.561
'Total Nacional,06 Cantabria,,Viviendas: Total,2023.0,7.975
'Total Nacional,06 Cantabria,,Viviendas: Total,2022.0,8.768
'Total Nacional,06 Cantabria,,Viviendas: Total,2021.0,7.695
'Total Nacional,06 Cantabria,,Viviendas: Total,2020.0,5.593
'Total Nacional,06 Cantabria,,Viviendas: Total,2019.0,6.337
'Total Nacional,06 Cantabria,,Viviendas: Total,2018.0,6.475
'Total Nacional,06 Cantabria,,Viviendas: Total,2017.0,5.540
'Total Nacional,06 Cantabria,,Viviendas: Total,2016.0,4.741
'Total Nacional,06 Cantabria,,Viviendas: Total,2015.0,4.304
'Total Nacional,06 Cantabria,,Viviendas: Total,2014.0,3.994
'Total Nacional,06 Cantabria,,Viviendas: Total,2013.0,3.867
'Total Nacional,06 Cantabria,,Viviendas: Total,2012.0,4.550
'Total Nacional,06 Cantabria,,Viviendas: Total,2011.0,6.442
'Total Nacional,06 Cantabria,,Viviendas: Total,2010.0,8.124
'Total Nacional,06 Cantabria,,Viviendas: Total,2009.0,7.955
'Total Nacional,06 Cantabria,,Viviendas: Total,2008.0,9.066
'Total Nacional,06 Cantabria,,Viviendas: Total,2007.0,11.781
'Total Nacional,06 Cantabria,,Vivienda nueva,2023.0,1.170
'Total Nacional,06 Cantabria,,Vivienda nueva,2022.0,1.207
'Total Nacional,06 Cantabria,,Vivienda nueva,2021.0,1.216
'Total Nacional,06 Cantabria,,Vivienda nueva,2020.0,1.038
'Total Nacional,06 Cantabria,,Vivienda nueva,2019.0,979
'Total Nacional,06 Cantabria,,Vivienda nueva,2018.0,1.155
'Total Nacional,06 Cantabria,,Vivienda nueva,2017.0,1.052
'Total Nacional,06 Cantabria,,Vivienda nueva,2016.0,950
'Total Nacional,06 Cantabria,,Vivienda nueva,2015.0,920
'Total Nacional,06 Cantabria,,Vivienda nueva,2014.0,1.594
'Total Nacional,06 Cantabria,,Vivienda nueva,2013.0,1.905
'Total Nacional,06 Cantabria,,Vivienda nueva,2012.0,2.553
'Total Nacional,06 Cantabria,,Vivienda nueva,2011.0,3.762
'Total Nacional,06 Cantabria,,Vivienda nueva,2010.0,4.585
'Total Nacional,06 Cantabria,,Vivienda nueva,2009.0,4.746
'Total Nacional,06 Cantabria,,Vivienda nueva,2008.0,5.034
'Total Nacional,06 Cantabria,,Vivienda nueva,2007.0,5.512
'Total Nacional,06 Cantabria,,Vivienda usada,2023.0,6.805
'Total Nacional,06 Cantabria,,Vivienda usada,2022.0,7.561
'Total Nacional,06 Cantabria,,Vivienda usada,2021.0,6.479
'Total Nacional,06 Cantabria,,Vivienda usada,2020.0,4.555
'Total Nacional,06 Cantabria,,Vivienda usada,2019.0,5.358
'Total Nacional,06 Cantabria,,Vivienda usada,2018.0,5.320
'Total Nacional,06 Cantabria,,Vivienda usada,2017.0,4.488
'Total Nacional,06 Cantabria,,Vivienda usada,2016.0,3.791
'Total Nacional,06 Cantabria,,Vivienda usada,2015.0,3.384
'Total Nacional,06 Cantabria,,Vivienda usada,2014.0,2.400
'Total Nacional,06 Cantabria,,Vivienda usada,2013.0,1.962
'Total Nacional,06 Cantabria,,Vivienda usada,2012.0,1.997
'Total Nacional,06 Cantabria,,Vivienda usada,2011.0,2.680
'Total Nacional,06 Cantabria,,Vivienda usada,2010.0,3.539
'Total Nacional,06 Cantabria,,Vivienda usada,2009.0,3.209
'Total Nacional,06 Cantabria,,Vivienda usada,2008.0,4.032
'Total Nacional,06 Cantabria,,Vivienda usada,2007.0,6.269
'Total Nacional,06 Cantabria,,Vivienda libre,2023.0,7.213
'Total Nacional,06 Cantabria,,Vivienda libre,2022.0,7.920
'Total Nacional,06 Cantabria,,Vivienda libre,2021.0,6.985
'Total Nacional,06 Cantabria,,Vivienda libre,2020.0,5.134
'Total Nacional,06 Cantabria,,Vivienda libre,2019.0,5.671
'Total Nacional,06 Cantabria,,Vivienda libre,2018.0,5.838
'Total Nacional,06 Cantabria,,Vivienda libre,2017.0,5.048
'Total Nacional,06 Cantabria,,Vivienda libre,2016.0,4.164
'Total Nacional,06 Cantabria,,Vivienda libre,2015.0,3.822
'Total Nacional,06 Cantabria,,Vivienda libre,2014.0,3.594
'Total Nacional,06 Cantabria,,Vivienda libre,2013.0,3.419
'Total Nacional,06 Cantabria,,Vivienda libre,2012.0,3.850
'Total Nacional,06 Cantabria,,Vivienda libre,2011.0,5.116
'Total Nacional,06 Cantabria,,Vivienda libre,2010.0,6.828
'Total Nacional,06 Cantabria,,Vivienda libre,2009.0,6.604
'Total Nacional,06 Cantabria,,Vivienda libre,2008.0,8.197
'Total Nacional,06 Cantabria,,Vivienda libre,2007.0,10.585
'Total Nacional,06 Cantabria,,Vivienda protegida,2023.0,762
'Total Nacional,06 Cantabria,,Vivienda protegida,2022.0,848
'Total Nacional,06 Cantabria,,Vivienda protegida,2021.0,710
'Total Nacional,06 Cantabria,,Vivienda protegida,2020.0,459
'Total Nacional,06 Cantabria,,Vivienda protegida,2019.0,666
'Total Nacional,06 Cantabria,,Vivienda protegida,2018.0,637
'Total Nacional,06 Cantabria,,Vivienda protegida,2017.0,492
'Total Nacional,06 Cantabria,,Vivienda protegida,2016.0,577
'Total Nacional,06 Cantabria,,Vivienda protegida,2015.0,482
'Total Nacional,06 Cantabria,,Vivienda protegida,2014.0,400
'Total Nacional,06 Cantabria,,Vivienda protegida,2013.0,448
'Total Nacional,06 Cantabria,,Vivienda protegida,2012.0,700
'Total Nacional,06 Cantabria,,Vivienda protegida,2011.0,1.326
'Total Nacional,06 Cantabria,,Vivienda protegida,2010.0,1.296
'Total Nacional,06 Cantabria,,Vivienda protegida,2009.0,1.351
'Total Nacional,06 Cantabria,,Vivienda protegida,2008.0,869
'Total Nacional,06 Cantabria,,Vivienda protegida,2007.0,1.196
'Total Nacional,06 Cantabria,39 Cantabria,Viviendas: Total,2023.0,7.975
'Total Nacional,06 Cantabria,39 Cantabria,Viviendas: Total,2022.0,8.768
'Total Nacional,06 Cantabria,39 Cantabria,Viviendas: Total,2021.0,7.695
'Total Nacional,06 Cantabria,39 Cantabria,Viviendas: Total,2020.0,5.593
'Total Nacional,06 Cantabria,39 Cantabria,Viviendas: Total,2019.0,6.337
'Total Nacional,06 Cantabria,39 Cantabria,Viviendas: Total,2018.0,6.475
'Total Nacional,06 Cantabria,39 Cantabria,Viviendas: Total,2017.0,5.540
'Total Nacional,06 Cantabria,39 Cantabria,Viviendas: Total,2016.0,4.741
'Total Nacional,06 Cantabria,39 Cantabria,Viviendas: Total,2015.0,4.304
'Total Nacional,06 Cantabria,39 Cantabria,Viviendas: Total,2014.0,3.994
'Total Nacional,06 Cantabria,39 Cantabria,Viviendas: Total,2013.0,3.867
'Total Nacional,06 Cantabria,39 Cantabria,Viviendas: Total,2012.0,4.550
'Total Nacional,06 Cantabria,39 Cantabria,Viviendas: Total,2011.0,6.442
'Total Nacional,06 Cantabria,39 Cantabria,Viviendas: Total,2010.0,8.124
'Total Nacional,06 Cantabria,39 Cantabria,Viviendas: Total,2009.0,7.955
'Total Nacional,06 Cantabria,39 Cantabria,Viviendas: Total,2008.0,9.066
'Total Nacional,06 Cantabria,39 Cantabria,Viviendas: Total,2007.0,11.781
'Total Nacional,06 Cantabria,39 Cantabria,Vivienda nueva,2023.0,1.170
'Total Nacional,06 Cantabria,39 Cantabria,Vivienda nueva,2022.0,1.207
'Total Nacional,06 Cantabria,39 Cantabria,Vivienda nueva,2021.0,1.216
'Total Nacional,06 Cantabria,39 Cantabria,Vivienda nueva,2020.0,1.038
'Total Nacional,06 Cantabria,39 Cantabria,Vivienda nueva,2019.0,979
'Total Nacional,06 Cantabria,39 Cantabria,Vivienda nueva,2018.0,1.155
'Total Nacional,06 Cantabria,39 Cantabria,Vivienda nueva,2017.0,1.052
'Total Nacional,06 Cantabria,39 Cantabria,Vivienda nueva,2016.0,950
'Total Nacional,06 Cantabria,39 Cantabria,Vivienda nueva,2015.0,920
'Total Nacional,06 Cantabria,39 Cantabria,Vivienda nueva,2014.0,1.594
'Total Nacional,06 Cantabria,39 Cantabria,Vivienda nueva,2013.0,1.905
'Total Nacional,06 Cantabria,39 Cantabria,Vivienda nueva,2012.0,2.553
'Total Nacional,06 Cantabria,39 Cantabria,Vivienda nueva,2011.0,3.762
'Total Nacional,06 Cantabria,39 Cantabria,Vivienda nueva,2010.0,4.585
'Total Nacional,06 Cantabria,39 Cantabria,Vivienda nueva,2009.0,4.746
'Total Nacional,06 Cantabria,39 Cantabria,Vivienda nueva,2008.0,5.034
'Total Nacional,06 Cantabria,39 Cantabria,Vivienda nueva,2007.0,5.512
'Total Nacional,06 Cantabria,39 Cantabria,Vivienda usada,2023.0,6.805
'Total Nacional,06 Cantabria,39 Cantabria,Vivienda usada,2022.0,7.561
'Total Nacional,06 Cantabria,39 Cantabria,Vivienda usada,2021.0,6.479
'Total Nacional,06 Cantabria,39 Cantabria,Vivienda usada,2020.0,4.555
'Total Nacional,06 Cantabria,39 Cantabria,Vivienda usada,2019.0,5.358
'Total Nacional,06 Cantabria,39 Cantabria,Vivienda usada,2018.0,5.320
'Total Nacional,06 Cantabria,39 Cantabria,Vivienda usada,2017.0,4.488
'Total Nacional,06 Cantabria,39 Cantabria,Vivienda usada,2016.0,3.791
'Total Nacional,06 Cantabria,39 Cantabria,Vivienda usada,2015.0,3.384
'Total Nacional,06 Cantabria,39 Cantabria,Vivienda usada,2014.0,2.400
'Total Nacional,06 Cantabria,39 Cantabria,Vivienda usada,2013.0,1.962
'Total Nacional,06 Cantabria,39 Cantabria,Vivienda usada,2012.0,1.997
'Total Nacional,06 Cantabria,39 Cantabria,Vivienda usada,2011.0,2.680
'Total Nacional,06 Cantabria,39 Cantabria,Vivienda usada,2010.0,3.539
'Total Nacional,06 Cantabria,39 Cantabria,Vivienda usada,2009.0,3.209
'Total Nacional,06 Cantabria,39 Cantabria,Vivienda usada,2008.0,4.032
'Total Nacional,06 Cantabria,39 Cantabria,Vivienda usada,2007.0,6.269
'Total Nacional,06 Cantabria,39 Cantabria,Vivienda libre,2023.0,7.213
'Total Nacional,06 Cantabria,39 Cantabria,Vivienda libre,2022.0,7.920
'Total Nacional,06 Cantabria,39 Cantabria,Vivienda libre,2021.0,6.985
'Total Nacional,06 Cantabria,39 Cantabria,Vivienda libre,2020.0,5.134
'Total Nacional,06 Cantabria,39 Cantabria,Vivienda libre,2019.0,5.671
'Total Nacional,06 Cantabria,39 Cantabria,Vivienda libre,2018.0,5.838
'Total Nacional,06 Cantabria,39 Cantabria,Vivienda libre,2017.0,5.048
'Total Nacional,06 Cantabria,39 Cantabria,Vivienda libre,2016.0,4.164
'Total Nacional,06 Cantabria,39 Cantabria,Vivienda libre,2015.0,3.822
'Total Nacional,06 Cantabria,39 Cantabria,Vivienda libre,2014.0,3.594
'Total Nacional,06 Cantabria,39 Cantabria,Vivienda libre,2013.0,3.419
